"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT";"CO_MUN_NOT"
41;2025;"> 12";NA;NA;NA;NA;NA;15;10;"BA";0;1;29;292740
42;2025;"> 12";NA;NA;NA;NA;NA;13;14;"BA";0;1;29;292740
43;2025;"> 12";NA;NA;NA;NA;NA;14;16;"BA";0;1;29;292740
44;2025;"> 12";NA;NA;NA;NA;NA;16;12;"BA";0;1;29;292740
45;2025;"> 12";NA;NA;NA;NA;NA;19;20;"BA";0;1;29;292740
46;2025;"> 12";NA;NA;NA;NA;NA;20;24;"BA";0;1;29;292740
47;2025;"> 12";NA;NA;NA;NA;NA;23;15;"BA";0;1;29;292740
48;2025;"> 12";NA;NA;NA;NA;NA;20;29;"BA";0;1;29;292740
49;2025;"> 12";NA;NA;NA;NA;NA;20;16;"BA";0;1;29;292740
50;2025;"> 12";NA;NA;NA;NA;NA;15;16;"BA";0;1;29;292740
51;2025;"> 12";NA;NA;NA;NA;NA;13;14;"BA";0;1;29;292740
52;2025;"> 12";NA;NA;NA;NA;NA;12;9;"BA";0;1;29;292740
53;2025;"> 12";NA;NA;NA;NA;NA;10;13;"BA";0;1;29;292740
1;2026;"> 12";NA;NA;NA;NA;NA;11;8;"BA";0;1;29;292740
2;2026;"> 12";NA;NA;NA;NA;NA;8;12;"BA";0;1;29;292740
3;2026;"> 12";5;6;5;5;5;11;5;"BA";0;1;29;292740
4;2026;"> 12";17;18;17;17;17;15;17;"BA";0;1;29;292740
5;2026;"> 12";24;25;24;24;24;18;24;"BA";0;1;29;292740
6;2026;"> 12";12;14;12;13;12;21;12;"BA";0;1;29;292740
7;2026;"> 12";26;29;26;27;26;22;26;"BA";0;1;29;292740
8;2026;"> 12";29;31;28;29;28;28;28;"BA";0;1;29;292740
9;2026;"> 12";30;34;29;31;29;29;29;"BA";0;1;29;292740
10;2026;"> 12";28;32;26;29;27;29;26;"BA";0;1;29;292740
11;2026;"> 12";28;34;24;30;26;23;28;"BA";0;1;29;292740
12;2026;"> 12";14;26;8;17;11;19;13;"BA";0;1;29;292740
13;2026;"> 12";16;44;5;22;11;NA;12;"BA";0;1;29;292740
1;2022;"> 12";NA;NA;NA;NA;NA;NA;400;"CE";0;-0,5;23;230440
2;2022;"> 12";NA;NA;NA;NA;NA;394;457;"CE";0;-0,5;23;230440
3;2022;"> 12";NA;NA;NA;NA;NA;328;324;"CE";0;-0,5;23;230440
4;2022;"> 12";NA;NA;NA;NA;NA;219;204;"CE";0;-0,5;23;230440
5;2022;"> 12";NA;NA;NA;NA;NA;128;128;"CE";0;-0,5;23;230440
6;2022;"> 12";NA;NA;NA;NA;NA;70;52;"CE";0;-0,5;23;230440
7;2022;"> 12";NA;NA;NA;NA;NA;36;30;"CE";0;-0,5;23;230440
8;2022;"> 12";NA;NA;NA;NA;NA;28;27;"CE";0;-0,5;23;230440
9;2022;"> 12";NA;NA;NA;NA;NA;29;28;"CE";0;-0,5;23;230440
10;2022;"> 12";NA;NA;NA;NA;NA;31;33;"CE";0;-0,5;23;230440
11;2022;"> 12";NA;NA;NA;NA;NA;32;31;"CE";0;-0,5;23;230440
12;2022;"> 12";NA;NA;NA;NA;NA;31;32;"CE";0;-0,5;23;230440
13;2022;"> 12";NA;NA;NA;NA;NA;27;30;"CE";0;-0,5;23;230440
14;2022;"> 12";NA;NA;NA;NA;NA;22;18;"CE";0;-0,5;23;230440
15;2022;"> 12";NA;NA;NA;NA;NA;20;18;"CE";0;-0,5;23;230440
16;2022;"> 12";NA;NA;NA;NA;NA;22;24;"CE";0;-0,5;23;230440
17;2022;"> 12";NA;NA;NA;NA;NA;23;23;"CE";0;-0,5;23;230440
18;2022;"> 12";NA;NA;NA;NA;NA;22;23;"CE";0;-0,5;23;230440
19;2022;"> 12";NA;NA;NA;NA;NA;20;21;"CE";0;-0,5;23;230440
20;2022;"> 12";NA;NA;NA;NA;NA;18;17;"CE";0;-0,5;23;230440
21;2022;"> 12";NA;NA;NA;NA;NA;20;15;"CE";0;-0,5;23;230440
22;2022;"> 12";NA;NA;NA;NA;NA;27;28;"CE";0;-0,5;23;230440
23;2022;"> 12";NA;NA;NA;NA;NA;40;38;"CE";0;-0,5;23;230440
24;2022;"> 12";NA;NA;NA;NA;NA;59;55;"CE";0;-0,5;23;230440
25;2022;"> 12";NA;NA;NA;NA;NA;73;84;"CE";0;-0,5;23;230440
26;2022;"> 12";NA;NA;NA;NA;NA;83;79;"CE";0;-0,5;23;230440
27;2022;"> 12";NA;NA;NA;NA;NA;74;87;"CE";0;-0,5;23;230440
28;2022;"> 12";NA;NA;NA;NA;NA;60;57;"CE";0;-0,5;23;230440
29;2022;"> 12";NA;NA;NA;NA;NA;39;37;"CE";0;-0,5;23;230440
30;2022;"> 12";NA;NA;NA;NA;NA;24;23;"CE";0;-0,5;23;230440
31;2022;"> 12";NA;NA;NA;NA;NA;14;13;"CE";0;-0,5;23;230440
32;2022;"> 12";NA;NA;NA;NA;NA;13;7;"CE";0;-0,5;23;230440
33;2022;"> 12";NA;NA;NA;NA;NA;12;18;"CE";0;-0,5;23;230440
34;2022;"> 12";NA;NA;NA;NA;NA;15;10;"CE";0;-0,5;23;230440
35;2022;"> 12";NA;NA;NA;NA;NA;13;17;"CE";0;-0,5;23;230440
36;2022;"> 12";NA;NA;NA;NA;NA;13;13;"CE";0;-0,5;23;230440
37;2022;"> 12";NA;NA;NA;NA;NA;10;9;"CE";0;-0,5;23;230440
38;2022;"> 12";NA;NA;NA;NA;NA;8;9;"CE";0;-0,5;23;230440
39;2022;"> 12";NA;NA;NA;NA;NA;7;5;"CE";0;-0,5;23;230440
40;2022;"> 12";NA;NA;NA;NA;NA;7;6;"CE";0;-0,5;23;230440
41;2022;"> 12";NA;NA;NA;NA;NA;8;11;"CE";0;-0,5;23;230440
42;2022;"> 12";NA;NA;NA;NA;NA;9;7;"CE";0;-0,5;23;230440
43;2022;"> 12";NA;NA;NA;NA;NA;9;8;"CE";0;-0,5;23;230440
44;2022;"> 12";NA;NA;NA;NA;NA;10;11;"CE";0;-0,5;23;230440
45;2022;"> 12";NA;NA;NA;NA;NA;25;11;"CE";0;-0,5;23;230440
46;2022;"> 12";NA;NA;NA;NA;NA;44;52;"CE";0;-0,5;23;230440
47;2022;"> 12";NA;NA;NA;NA;NA;58;68;"CE";0;-0,5;23;230440
48;2022;"> 12";NA;NA;NA;NA;NA;47;54;"CE";0;-0,5;23;230440
49;2022;"> 12";NA;NA;NA;NA;NA;35;20;"CE";0;-0,5;23;230440
50;2022;"> 12";NA;NA;NA;NA;NA;22;31;"CE";0;-0,5;23;230440
51;2022;"> 12";NA;NA;NA;NA;NA;22;16;"CE";0;-0,5;23;230440
52;2022;"> 12";NA;NA;NA;NA;NA;15;19;"CE";0;-0,5;23;230440
1;2023;"> 12";NA;NA;NA;NA;NA;13;11;"CE";0;-0,5;23;230440
2;2023;"> 12";NA;NA;NA;NA;NA;9;9;"CE";0;-0,5;23;230440
3;2023;"> 12";NA;NA;NA;NA;NA;9;7;"CE";0;-0,5;23;230440
4;2023;"> 12";NA;NA;NA;NA;NA;9;11;"CE";0;-0,5;23;230440
5;2023;"> 12";NA;NA;NA;NA;NA;9;10;"CE";0;-0,5;23;230440
6;2023;"> 12";NA;NA;NA;NA;NA;9;5;"CE";0;-0,5;23;230440
7;2023;"> 12";NA;NA;NA;NA;NA;12;11;"CE";0;-0,5;23;230440
8;2023;"> 12";NA;NA;NA;NA;NA;19;20;"CE";0;-0,5;23;230440
9;2023;"> 12";NA;NA;NA;NA;NA;24;27;"CE";0;-0,5;23;230440
10;2023;"> 12";NA;NA;NA;NA;NA;27;25;"CE";0;-0,5;23;230440
11;2023;"> 12";NA;NA;NA;NA;NA;34;30;"CE";0;-0,5;23;230440
12;2023;"> 12";NA;NA;NA;NA;NA;39;48;"CE";0;-0,5;23;230440
13;2023;"> 12";NA;NA;NA;NA;NA;49;38;"CE";0;-0,5;23;230440
14;2023;"> 12";NA;NA;NA;NA;NA;50;60;"CE";0;-0,5;23;230440
15;2023;"> 12";NA;NA;NA;NA;NA;46;51;"CE";0;-0,5;23;230440
16;2023;"> 12";NA;NA;NA;NA;NA;32;26;"CE";0;-0,5;23;230440
17;2023;"> 12";NA;NA;NA;NA;NA;19;20;"CE";0;-0,5;23;230440
18;2023;"> 12";NA;NA;NA;NA;NA;15;10;"CE";0;-0,5;23;230440
19;2023;"> 12";NA;NA;NA;NA;NA;13;14;"CE";0;-0,5;23;230440
20;2023;"> 12";NA;NA;NA;NA;NA;12;14;"CE";0;-0,5;23;230440
21;2023;"> 12";NA;NA;NA;NA;NA;10;8;"CE";0;-0,5;23;230440
22;2023;"> 12";NA;NA;NA;NA;NA;8;7;"CE";0;-0,5;23;230440
23;2023;"> 12";NA;NA;NA;NA;NA;7;9;"CE";0;-0,5;23;230440
24;2023;"> 12";NA;NA;NA;NA;NA;7;5;"CE";0;-0,5;23;230440
25;2023;"> 12";NA;NA;NA;NA;NA;5;6;"CE";0;-0,5;23;230440
26;2023;"> 12";NA;NA;NA;NA;NA;6;3;"CE";0;-0,5;23;230440
27;2023;"> 12";NA;NA;NA;NA;NA;7;9;"CE";0;-0,5;23;230440
28;2023;"> 12";NA;NA;NA;NA;NA;6;8;"CE";0;-0,5;23;230440
29;2023;"> 12";NA;NA;NA;NA;NA;5;2;"CE";0;-0,5;23;230440
30;2023;"> 12";NA;NA;NA;NA;NA;3;6;"CE";0;-0,5;23;230440
31;2023;"> 12";NA;NA;NA;NA;NA;5;2;"CE";0;-0,5;23;230440
32;2023;"> 12";NA;NA;NA;NA;NA;4;8;"CE";0;-0,5;23;230440
33;2023;"> 12";NA;NA;NA;NA;NA;5;1;"CE";0;-0,5;23;230440
34;2023;"> 12";NA;NA;NA;NA;NA;6;7;"CE";0;-0,5;23;230440
35;2023;"> 12";NA;NA;NA;NA;NA;6;10;"CE";0;-0,5;23;230440
36;2023;"> 12";NA;NA;NA;NA;NA;5;2;"CE";0;-0,5;23;230440
37;2023;"> 12";NA;NA;NA;NA;NA;3;2;"CE";0;-0,5;23;230440
38;2023;"> 12";NA;NA;NA;NA;NA;4;5;"CE";0;-0,5;23;230440
39;2023;"> 12";NA;NA;NA;NA;NA;4;6;"CE";0;-0,5;23;230440
40;2023;"> 12";NA;NA;NA;NA;NA;4;2;"CE";0;-0,5;23;230440
41;2023;"> 12";NA;NA;NA;NA;NA;4;3;"CE";0;-0,5;23;230440
42;2023;"> 12";NA;NA;NA;NA;NA;5;6;"CE";0;-0,5;23;230440
43;2023;"> 12";NA;NA;NA;NA;NA;6;7;"CE";0;-0,5;23;230440
44;2023;"> 12";NA;NA;NA;NA;NA;6;4;"CE";0;-0,5;23;230440
45;2023;"> 12";NA;NA;NA;NA;NA;11;8;"CE";0;-0,5;23;230440
46;2023;"> 12";NA;NA;NA;NA;NA;21;21;"CE";0;-0,5;23;230440
47;2023;"> 12";NA;NA;NA;NA;NA;31;34;"CE";0;-0,5;23;230440
48;2023;"> 12";NA;NA;NA;NA;NA;38;38;"CE";0;-0,5;23;230440
49;2023;"> 12";NA;NA;NA;NA;NA;44;43;"CE";0;-0,5;23;230440
50;2023;"> 12";NA;NA;NA;NA;NA;39;50;"CE";0;-0,5;23;230440
51;2023;"> 12";NA;NA;NA;NA;NA;32;23;"CE";0;-0,5;23;230440
52;2023;"> 12";NA;NA;NA;NA;NA;22;23;"CE";0;-0,5;23;230440
1;2024;"> 12";NA;NA;NA;NA;NA;17;20;"CE";0;-0,5;23;230440
2;2024;"> 12";NA;NA;NA;NA;NA;11;8;"CE";0;-0,5;23;230440
3;2024;"> 12";NA;NA;NA;NA;NA;6;5;"CE";0;-0,5;23;230440
4;2024;"> 12";NA;NA;NA;NA;NA;5;4;"CE";0;-0,5;23;230440
5;2024;"> 12";NA;NA;NA;NA;NA;7;6;"CE";0;-0,5;23;230440
6;2024;"> 12";NA;NA;NA;NA;NA;8;12;"CE";0;-0,5;23;230440
7;2024;"> 12";NA;NA;NA;NA;NA;9;5;"CE";0;-0,5;23;230440
8;2024;"> 12";NA;NA;NA;NA;NA;11;9;"CE";0;-0,5;23;230440
9;2024;"> 12";NA;NA;NA;NA;NA;12;20;"CE";0;-0,5;23;230440
10;2024;"> 12";NA;NA;NA;NA;NA;17;6;"CE";0;-0,5;23;230440
11;2024;"> 12";NA;NA;NA;NA;NA;16;24;"CE";0;-0,5;23;230440
12;2024;"> 12";NA;NA;NA;NA;NA;20;18;"CE";0;-0,5;23;230440
13;2024;"> 12";NA;NA;NA;NA;NA;20;19;"CE";0;-0,5;23;230440
14;2024;"> 12";NA;NA;NA;NA;NA;25;24;"CE";0;-0,5;23;230440
15;2024;"> 12";NA;NA;NA;NA;NA;29;33;"CE";0;-0,5;23;230440
16;2024;"> 12";NA;NA;NA;NA;NA;27;29;"CE";0;-0,5;23;230440
17;2024;"> 12";NA;NA;NA;NA;NA;21;19;"CE";0;-0,5;23;230440
18;2024;"> 12";NA;NA;NA;NA;NA;17;16;"CE";0;-0,5;23;230440
19;2024;"> 12";NA;NA;NA;NA;NA;13;16;"CE";0;-0,5;23;230440
20;2024;"> 12";NA;NA;NA;NA;NA;13;8;"CE";0;-0,5;23;230440
21;2024;"> 12";NA;NA;NA;NA;NA;13;16;"CE";0;-0,5;23;230440
22;2024;"> 12";NA;NA;NA;NA;NA;15;14;"CE";0;-0,5;23;230440
23;2024;"> 12";NA;NA;NA;NA;NA;13;16;"CE";0;-0,5;23;230440
24;2024;"> 12";NA;NA;NA;NA;NA;11;8;"CE";0;-0,5;23;230440
25;2024;"> 12";NA;NA;NA;NA;NA;8;9;"CE";0;-0,5;23;230440
26;2024;"> 12";NA;NA;NA;NA;NA;9;7;"CE";0;-0,5;23;230440
27;2024;"> 12";NA;NA;NA;NA;NA;10;12;"CE";0;-0,5;23;230440
28;2024;"> 12";NA;NA;NA;NA;NA;10;12;"CE";0;-0,5;23;230440
29;2024;"> 12";NA;NA;NA;NA;NA;10;6;"CE";0;-0,5;23;230440
30;2024;"> 12";NA;NA;NA;NA;NA;6;11;"CE";0;-0,5;23;230440
31;2024;"> 12";NA;NA;NA;NA;NA;6;2;"CE";0;-0,5;23;230440
32;2024;"> 12";NA;NA;NA;NA;NA;4;6;"CE";0;-0,5;23;230440
33;2024;"> 12";NA;NA;NA;NA;NA;5;4;"CE";0;-0,5;23;230440
34;2024;"> 12";NA;NA;NA;NA;NA;5;6;"CE";0;-0,5;23;230440
35;2024;"> 12";NA;NA;NA;NA;NA;7;6;"CE";0;-0,5;23;230440
36;2024;"> 12";NA;NA;NA;NA;NA;7;9;"CE";0;-0,5;23;230440
37;2024;"> 12";NA;NA;NA;NA;NA;7;5;"CE";0;-0,5;23;230440
38;2024;"> 12";NA;NA;NA;NA;NA;5;8;"CE";0;-0,5;23;230440
39;2024;"> 12";NA;NA;NA;NA;NA;4;1;"CE";0;-0,5;23;230440
40;2024;"> 12";NA;NA;NA;NA;NA;3;2;"CE";0;-0,5;23;230440
41;2024;"> 12";NA;NA;NA;NA;NA;3;5;"CE";0;-0,5;23;230440
42;2024;"> 12";NA;NA;NA;NA;NA;4;3;"CE";0;-0,5;23;230440
43;2024;"> 12";NA;NA;NA;NA;NA;5;4;"CE";0;-0,5;23;230440
44;2024;"> 12";NA;NA;NA;NA;NA;8;8;"CE";0;-0,5;23;230440
45;2024;"> 12";NA;NA;NA;NA;NA;12;12;"CE";0;-0,5;23;230440
46;2024;"> 12";NA;NA;NA;NA;NA;16;15;"CE";0;-0,5;23;230440
47;2024;"> 12";NA;NA;NA;NA;NA;21;21;"CE";0;-0,5;23;230440
48;2024;"> 12";NA;NA;NA;NA;NA;25;28;"CE";0;-0,5;23;230440
49;2024;"> 12";NA;NA;NA;NA;NA;26;27;"CE";0;-0,5;23;230440
50;2024;"> 12";NA;NA;NA;NA;NA;20;22;"CE";0;-0,5;23;230440
51;2024;"> 12";NA;NA;NA;NA;NA;13;12;"CE";0;-0,5;23;230440
52;2024;"> 12";NA;NA;NA;NA;NA;9;5;"CE";0;-0,5;23;230440
1;2025;"> 12";NA;NA;NA;NA;NA;10;10;"CE";0;-0,5;23;230440
2;2025;"> 12";NA;NA;NA;NA;NA;10;15;"CE";0;-0,5;23;230440
3;2025;"> 12";NA;NA;NA;NA;NA;7;4;"CE";0;-0,5;23;230440
4;2025;"> 12";NA;NA;NA;NA;NA;3;3;"CE";0;-0,5;23;230440
5;2025;"> 12";NA;NA;NA;NA;NA;5;1;"CE";0;-0,5;23;230440
6;2025;"> 12";NA;NA;NA;NA;NA;7;10;"CE";0;-0,5;23;230440
7;2025;"> 12";NA;NA;NA;NA;NA;9;10;"CE";0;-0,5;23;230440
8;2025;"> 12";NA;NA;NA;NA;NA;8;6;"CE";0;-0,5;23;230440
9;2025;"> 12";NA;NA;NA;NA;NA;7;9;"CE";0;-0,5;23;230440
10;2025;"> 12";NA;NA;NA;NA;NA;8;7;"CE";0;-0,5;23;230440
11;2025;"> 12";NA;NA;NA;NA;NA;8;7;"CE";0;-0,5;23;230440
12;2025;"> 12";NA;NA;NA;NA;NA;9;10;"CE";0;-0,5;23;230440
13;2025;"> 12";NA;NA;NA;NA;NA;8;9;"CE";0;-0,5;23;230440
14;2025;"> 12";NA;NA;NA;NA;NA;7;6;"CE";0;-0,5;23;230440
15;2025;"> 12";NA;NA;NA;NA;NA;8;6;"CE";0;-0,5;23;230440
16;2025;"> 12";NA;NA;NA;NA;NA;13;12;"CE";0;-0,5;23;230440
17;2025;"> 12";NA;NA;NA;NA;NA;16;21;"CE";0;-0,5;23;230440
18;2025;"> 12";NA;NA;NA;NA;NA;18;14;"CE";0;-0,5;23;230440
19;2025;"> 12";NA;NA;NA;NA;NA;19;18;"CE";0;-0,5;23;230440
20;2025;"> 12";NA;NA;NA;NA;NA;22;25;"CE";0;-0,5;23;230440
21;2025;"> 12";NA;NA;NA;NA;NA;19;23;"CE";0;-0,5;23;230440
22;2025;"> 12";NA;NA;NA;NA;NA;19;9;"CE";0;-0,5;23;230440
23;2025;"> 12";NA;NA;NA;NA;NA;17;26;"CE";0;-0,5;23;230440
24;2025;"> 12";NA;NA;NA;NA;NA;18;16;"CE";0;-0,5;23;230440
25;2025;"> 12";NA;NA;NA;NA;NA;14;13;"CE";0;-0,5;23;230440
26;2025;"> 12";NA;NA;NA;NA;NA;11;12;"CE";0;-0,5;23;230440
27;2025;"> 12";NA;NA;NA;NA;NA;12;9;"CE";0;-0,5;23;230440
28;2025;"> 12";NA;NA;NA;NA;NA;13;15;"CE";0;-0,5;23;230440
29;2025;"> 12";NA;NA;NA;NA;NA;13;16;"CE";0;-0,5;23;230440
30;2025;"> 12";NA;NA;NA;NA;NA;13;9;"CE";0;-0,5;23;230440
31;2025;"> 12";NA;NA;NA;NA;NA;8;13;"CE";0;-0,5;23;230440
32;2025;"> 12";NA;NA;NA;NA;NA;8;2;"CE";0;-0,5;23;230440
33;2025;"> 12";NA;NA;NA;NA;NA;5;9;"CE";0;-0,5;23;230440
34;2025;"> 12";NA;NA;NA;NA;NA;7;5;"CE";0;-0,5;23;230440
35;2025;"> 12";NA;NA;NA;NA;NA;7;6;"CE";0;-0,5;23;230440
36;2025;"> 12";NA;NA;NA;NA;NA;9;9;"CE";0;-0,5;23;230440
37;2025;"> 12";NA;NA;NA;NA;NA;9;11;"CE";0;-0,5;23;230440
38;2025;"> 12";NA;NA;NA;NA;NA;8;7;"CE";0;-0,5;23;230440
39;2025;"> 12";NA;NA;NA;NA;NA;7;7;"CE";0;-0,5;23;230440
40;2025;"> 12";NA;NA;NA;NA;NA;6;8;"CE";0;-0,5;23;230440
41;2025;"> 12";NA;NA;NA;NA;NA;5;2;"CE";0;-0,5;23;230440
42;2025;"> 12";NA;NA;NA;NA;NA;4;6;"CE";0;-0,5;23;230440
43;2025;"> 12";NA;NA;NA;NA;NA;6;5;"CE";0;-0,5;23;230440
44;2025;"> 12";NA;NA;NA;NA;NA;6;8;"CE";0;-0,5;23;230440
45;2025;"> 12";NA;NA;NA;NA;NA;5;4;"CE";0;-0,5;23;230440
46;2025;"> 12";NA;NA;NA;NA;NA;4;4;"CE";0;-0,5;23;230440
47;2025;"> 12";NA;NA;NA;NA;NA;3;5;"CE";0;-0,5;23;230440
48;2025;"> 12";NA;NA;NA;NA;NA;2;1;"CE";0;-0,5;23;230440
49;2025;"> 12";NA;NA;NA;NA;NA;2;1;"CE";0;-0,5;23;230440
50;2025;"> 12";NA;NA;NA;NA;NA;3;5;"CE";0;-0,5;23;230440
51;2025;"> 12";NA;NA;NA;NA;NA;4;3;"CE";0;-0,5;23;230440
52;2025;"> 12";NA;NA;NA;NA;NA;4;5;"CE";0;-0,5;23;230440
53;2025;"> 12";4;4;4;4;4;5;4;"CE";0;-0,5;23;230440
1;2026;"> 12";7;8;7;7;7;6;7;"CE";0;-0,5;23;230440
2;2026;"> 12";6;7;6;6;6;6;6;"CE";0;-0,5;23;230440
3;2026;"> 12";4;5;4;4;4;4;4;"CE";0;-0,5;23;230440
4;2026;"> 12";2;3;2;2;2;7;2;"CE";0;-0,5;23;230440
5;2026;"> 12";16;18;16;17;16;14;16;"CE";0;-0,5;23;230440
6;2026;"> 12";23;26;22;23;22;24;22;"CE";0;-0,5;23;230440
7;2026;"> 12";32;36;30;33;31;38;30;"CE";0;-0,5;23;230440
8;2026;"> 12";59;67;55;61;57,75;47;55;"CE";0;-0,5;23;230440
9;2026;"> 12";51;61;46;54;49;52;46;"CE";0;-0,5;23;230440
10;2026;"> 12";45;56,025;39;48;43;42;37;"CE";0;-0,5;23;230440
11;2026;"> 12";29;41;23;33;27;31;23;"CE";0;-0,5;23;230440
12;2026;"> 12";20;40;11;24;16;22;12;"CE";0;-0,5;23;230440
13;2026;"> 12";18;55;6;27;13;NA;10;"CE";0;-0,5;23;230440
1;2022;"> 12";NA;NA;NA;NA;NA;NA;275;"DF";-0,5;0;53;530010
2;2022;"> 12";NA;NA;NA;NA;NA;277;286;"DF";-0,5;0;53;530010
3;2022;"> 12";NA;NA;NA;NA;NA;275;270;"DF";-0,5;0;53;530010
4;2022;"> 12";NA;NA;NA;NA;NA;256;270;"DF";-0,5;0;53;530010
5;2022;"> 12";NA;NA;NA;NA;NA;210;229;"DF";-0,5;0;53;530010
6;2022;"> 12";NA;NA;NA;NA;NA;147;132;"DF";-0,5;0;53;530010
7;2022;"> 12";NA;NA;NA;NA;NA;91;80;"DF";-0,5;0;53;530010
8;2022;"> 12";NA;NA;NA;NA;NA;61;61;"DF";-0,5;0;53;530010
9;2022;"> 12";NA;NA;NA;NA;NA;49;42;"DF";-0,5;0;53;530010
10;2022;"> 12";NA;NA;NA;NA;NA;43;45;"DF";-0,5;0;53;530010
11;2022;"> 12";NA;NA;NA;NA;NA;44;43;"DF";-0,5;0;53;530010
12;2022;"> 12";NA;NA;NA;NA;NA;45;44;"DF";-0,5;0;53;530010
13;2022;"> 12";NA;NA;NA;NA;NA;37;47;"DF";-0,5;0;53;530010
14;2022;"> 12";NA;NA;NA;NA;NA;29;20;"DF";-0,5;0;53;530010
15;2022;"> 12";NA;NA;NA;NA;NA;24;21;"DF";-0,5;0;53;530010
16;2022;"> 12";NA;NA;NA;NA;NA;25;31;"DF";-0,5;0;53;530010
17;2022;"> 12";NA;NA;NA;NA;NA;31;22;"DF";-0,5;0;53;530010
18;2022;"> 12";NA;NA;NA;NA;NA;32;41;"DF";-0,5;0;53;530010
19;2022;"> 12";NA;NA;NA;NA;NA;41;34;"DF";-0,5;0;53;530010
20;2022;"> 12";NA;NA;NA;NA;NA;51;49;"DF";-0,5;0;53;530010
21;2022;"> 12";NA;NA;NA;NA;NA;81;71;"DF";-0,5;0;53;530010
22;2022;"> 12";NA;NA;NA;NA;NA;111;122;"DF";-0,5;0;53;530010
23;2022;"> 12";NA;NA;NA;NA;NA;132;141;"DF";-0,5;0;53;530010
24;2022;"> 12";NA;NA;NA;NA;NA;134;133;"DF";-0,5;0;53;530010
25;2022;"> 12";NA;NA;NA;NA;NA;122;127;"DF";-0,5;0;53;530010
26;2022;"> 12";NA;NA;NA;NA;NA;102;107;"DF";-0,5;0;53;530010
27;2022;"> 12";NA;NA;NA;NA;NA;75;73;"DF";-0,5;0;53;530010
28;2022;"> 12";NA;NA;NA;NA;NA;54;45;"DF";-0,5;0;53;530010
29;2022;"> 12";NA;NA;NA;NA;NA;40;43;"DF";-0,5;0;53;530010
30;2022;"> 12";NA;NA;NA;NA;NA;37;31;"DF";-0,5;0;53;530010
31;2022;"> 12";NA;NA;NA;NA;NA;32;36;"DF";-0,5;0;53;530010
32;2022;"> 12";NA;NA;NA;NA;NA;32;28;"DF";-0,5;0;53;530010
33;2022;"> 12";NA;NA;NA;NA;NA;33;32;"DF";-0,5;0;53;530010
34;2022;"> 12";NA;NA;NA;NA;NA;34;38;"DF";-0,5;0;53;530010
35;2022;"> 12";NA;NA;NA;NA;NA;34;31;"DF";-0,5;0;53;530010
36;2022;"> 12";NA;NA;NA;NA;NA;31;34;"DF";-0,5;0;53;530010
37;2022;"> 12";NA;NA;NA;NA;NA;31;29;"DF";-0,5;0;53;530010
38;2022;"> 12";NA;NA;NA;NA;NA;29;30;"DF";-0,5;0;53;530010
39;2022;"> 12";NA;NA;NA;NA;NA;27;27;"DF";-0,5;0;53;530010
40;2022;"> 12";NA;NA;NA;NA;NA;23;25;"DF";-0,5;0;53;530010
41;2022;"> 12";NA;NA;NA;NA;NA;20;16;"DF";-0,5;0;53;530010
42;2022;"> 12";NA;NA;NA;NA;NA;20;20;"DF";-0,5;0;53;530010
43;2022;"> 12";NA;NA;NA;NA;NA;22;23;"DF";-0,5;0;53;530010
44;2022;"> 12";NA;NA;NA;NA;NA;30;22;"DF";-0,5;0;53;530010
45;2022;"> 12";NA;NA;NA;NA;NA;38;44;"DF";-0,5;0;53;530010
46;2022;"> 12";NA;NA;NA;NA;NA;56;49;"DF";-0,5;0;53;530010
47;2022;"> 12";NA;NA;NA;NA;NA;73;76;"DF";-0,5;0;53;530010
48;2022;"> 12";NA;NA;NA;NA;NA;98;95;"DF";-0,5;0;53;530010
49;2022;"> 12";NA;NA;NA;NA;NA;100;124;"DF";-0,5;0;53;530010
50;2022;"> 12";NA;NA;NA;NA;NA;94;82;"DF";-0,5;0;53;530010
51;2022;"> 12";NA;NA;NA;NA;NA;67;77;"DF";-0,5;0;53;530010
52;2022;"> 12";NA;NA;NA;NA;NA;58;42;"DF";-0,5;0;53;530010
1;2023;"> 12";NA;NA;NA;NA;NA;45;55;"DF";-0,5;0;53;530010
2;2023;"> 12";NA;NA;NA;NA;NA;40;39;"DF";-0,5;0;53;530010
3;2023;"> 12";NA;NA;NA;NA;NA;29;25;"DF";-0,5;0;53;530010
4;2023;"> 12";NA;NA;NA;NA;NA;29;23;"DF";-0,5;0;53;530010
5;2023;"> 12";NA;NA;NA;NA;NA;30;38;"DF";-0,5;0;53;530010
6;2023;"> 12";NA;NA;NA;NA;NA;32;28;"DF";-0,5;0;53;530010
7;2023;"> 12";NA;NA;NA;NA;NA;28;31;"DF";-0,5;0;53;530010
8;2023;"> 12";NA;NA;NA;NA;NA;32;26;"DF";-0,5;0;53;530010
9;2023;"> 12";NA;NA;NA;NA;NA;32;38;"DF";-0,5;0;53;530010
10;2023;"> 12";NA;NA;NA;NA;NA;44;33;"DF";-0,5;0;53;530010
11;2023;"> 12";NA;NA;NA;NA;NA;47;60;"DF";-0,5;0;53;530010
12;2023;"> 12";NA;NA;NA;NA;NA;54;49;"DF";-0,5;0;53;530010
