"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
17;2023;"0-12";NA;NA;NA;NA;NA;3;4;"RR";0;0;14
18;2023;"0-12";NA;NA;NA;NA;NA;6;5;"RR";0;0;14
19;2023;"0-12";NA;NA;NA;NA;NA;8;8;"RR";0;0;14
20;2023;"0-12";NA;NA;NA;NA;NA;10;10;"RR";0;0;14
21;2023;"0-12";NA;NA;NA;NA;NA;14;13;"RR";0;0;14
22;2023;"0-12";NA;NA;NA;NA;NA;14;18;"RR";0;0;14
23;2023;"0-12";NA;NA;NA;NA;NA;13;10;"RR";0;0;14
24;2023;"0-12";NA;NA;NA;NA;NA;12;10;"RR";0;0;14
25;2023;"0-12";NA;NA;NA;NA;NA;11;15;"RR";0;0;14
26;2023;"0-12";NA;NA;NA;NA;NA;10;7;"RR";0;0;14
27;2023;"0-12";NA;NA;NA;NA;NA;6;8;"RR";0;0;14
28;2023;"0-12";NA;NA;NA;NA;NA;6;3;"RR";0;0;14
29;2023;"0-12";NA;NA;NA;NA;NA;6;7;"RR";0;0;14
30;2023;"0-12";NA;NA;NA;NA;NA;10;9;"RR";0;0;14
31;2023;"0-12";NA;NA;NA;NA;NA;13;14;"RR";0;0;14
32;2023;"0-12";NA;NA;NA;NA;NA;18;16;"RR";0;0;14
33;2023;"0-12";NA;NA;NA;NA;NA;20;23;"RR";0;0;14
34;2023;"0-12";NA;NA;NA;NA;NA;22;20;"RR";0;0;14
35;2023;"0-12";NA;NA;NA;NA;NA;22;22;"RR";0;0;14
36;2023;"0-12";NA;NA;NA;NA;NA;20;23;"RR";0;0;14
37;2023;"0-12";NA;NA;NA;NA;NA;19;14;"RR";0;0;14
38;2023;"0-12";NA;NA;NA;NA;NA;16;19;"RR";0;0;14
39;2023;"0-12";NA;NA;NA;NA;NA;14;15;"RR";0;0;14
40;2023;"0-12";NA;NA;NA;NA;NA;12;9;"RR";0;0;14
41;2023;"0-12";NA;NA;NA;NA;NA;9;13;"RR";0;0;14
42;2023;"0-12";NA;NA;NA;NA;NA;7;5;"RR";0;0;14
43;2023;"0-12";NA;NA;NA;NA;NA;5;2;"RR";0;0;14
44;2023;"0-12";NA;NA;NA;NA;NA;6;7;"RR";0;0;14
45;2023;"0-12";NA;NA;NA;NA;NA;8;10;"RR";0;0;14
46;2023;"0-12";NA;NA;NA;NA;NA;9;8;"RR";0;0;14
47;2023;"0-12";NA;NA;NA;NA;NA;10;10;"RR";0;0;14
48;2023;"0-12";NA;NA;NA;NA;NA;11;11;"RR";0;0;14
49;2023;"0-12";NA;NA;NA;NA;NA;11;11;"RR";0;0;14
50;2023;"0-12";NA;NA;NA;NA;NA;11;11;"RR";0;0;14
51;2023;"0-12";NA;NA;NA;NA;NA;11;10;"RR";0;0;14
52;2023;"0-12";NA;NA;NA;NA;NA;11;12;"RR";0;0;14
1;2024;"0-12";NA;NA;NA;NA;NA;10;10;"RR";0;0;14
2;2024;"0-12";NA;NA;NA;NA;NA;8;7;"RR";0;0;14
3;2024;"0-12";NA;NA;NA;NA;NA;7;8;"RR";0;0;14
4;2024;"0-12";NA;NA;NA;NA;NA;6;5;"RR";0;0;14
5;2024;"0-12";NA;NA;NA;NA;NA;5;6;"RR";0;0;14
6;2024;"0-12";NA;NA;NA;NA;NA;8;4;"RR";0;0;14
7;2024;"0-12";NA;NA;NA;NA;NA;10;13;"RR";0;0;14
8;2024;"0-12";NA;NA;NA;NA;NA;13;13;"RR";0;0;14
9;2024;"0-12";NA;NA;NA;NA;NA;12;13;"RR";0;0;14
10;2024;"0-12";NA;NA;NA;NA;NA;11;11;"RR";0;0;14
11;2024;"0-12";NA;NA;NA;NA;NA;11;10;"RR";0;0;14
12;2024;"0-12";NA;NA;NA;NA;NA;9;11;"RR";0;0;14
13;2024;"0-12";NA;NA;NA;NA;NA;8;7;"RR";0;0;14
14;2024;"0-12";NA;NA;NA;NA;NA;7;7;"RR";0;0;14
15;2024;"0-12";NA;NA;NA;NA;NA;6;6;"RR";0;0;14
16;2024;"0-12";NA;NA;NA;NA;NA;5;4;"RR";0;0;14
17;2024;"0-12";NA;NA;NA;NA;NA;5;5;"RR";0;0;14
18;2024;"0-12";NA;NA;NA;NA;NA;7;7;"RR";0;0;14
19;2024;"0-12";NA;NA;NA;NA;NA;8;9;"RR";0;0;14
20;2024;"0-12";NA;NA;NA;NA;NA;9;7;"RR";0;0;14
21;2024;"0-12";NA;NA;NA;NA;NA;12;11;"RR";0;0;14
22;2024;"0-12";NA;NA;NA;NA;NA;14;17;"RR";0;0;14
23;2024;"0-12";NA;NA;NA;NA;NA;22;15;"RR";0;0;14
24;2024;"0-12";NA;NA;NA;NA;NA;25;35;"RR";0;0;14
25;2024;"0-12";NA;NA;NA;NA;NA;30;26;"RR";0;0;14
26;2024;"0-12";NA;NA;NA;NA;NA;31;30;"RR";0;0;14
27;2024;"0-12";NA;NA;NA;NA;NA;32;36;"RR";0;0;14
28;2024;"0-12";NA;NA;NA;NA;NA;31;29;"RR";0;0;14
29;2024;"0-12";NA;NA;NA;NA;NA;25;28;"RR";0;0;14
30;2024;"0-12";NA;NA;NA;NA;NA;27;19;"RR";0;0;14
31;2024;"0-12";NA;NA;NA;NA;NA;28;34;"RR";0;0;14
32;2024;"0-12";NA;NA;NA;NA;NA;31;32;"RR";0;0;14
33;2024;"0-12";NA;NA;NA;NA;NA;30;28;"RR";0;0;14
34;2024;"0-12";NA;NA;NA;NA;NA;26;30;"RR";0;0;14
35;2024;"0-12";NA;NA;NA;NA;NA;29;21;"RR";0;0;14
36;2024;"0-12";NA;NA;NA;NA;NA;25;37;"RR";0;0;14
37;2024;"0-12";NA;NA;NA;NA;NA;25;18;"RR";0;0;14
38;2024;"0-12";NA;NA;NA;NA;NA;19;19;"RR";0;0;14
39;2024;"0-12";NA;NA;NA;NA;NA;21;20;"RR";0;0;14
40;2024;"0-12";NA;NA;NA;NA;NA;19;23;"RR";0;0;14
41;2024;"0-12";NA;NA;NA;NA;NA;18;15;"RR";0;0;14
42;2024;"0-12";NA;NA;NA;NA;NA;15;17;"RR";0;0;14
43;2024;"0-12";NA;NA;NA;NA;NA;16;13;"RR";0;0;14
44;2024;"0-12";NA;NA;NA;NA;NA;17;18;"RR";0;0;14
45;2024;"0-12";NA;NA;NA;NA;NA;20;20;"RR";0;0;14
46;2024;"0-12";NA;NA;NA;NA;NA;19;22;"RR";0;0;14
47;2024;"0-12";NA;NA;NA;NA;NA;17;14;"RR";0;0;14
48;2024;"0-12";NA;NA;NA;NA;NA;12;14;"RR";0;0;14
49;2024;"0-12";NA;NA;NA;NA;NA;12;7;"RR";0;0;14
50;2024;"0-12";NA;NA;NA;NA;NA;10;16;"RR";0;0;14
51;2024;"0-12";NA;NA;NA;NA;NA;11;6;"RR";0;0;14
52;2024;"0-12";NA;NA;NA;NA;NA;10;12;"RR";0;0;14
1;2025;"0-12";NA;NA;NA;NA;NA;13;11;"RR";0;0;14
2;2025;"0-12";NA;NA;NA;NA;NA;13;15;"RR";0;0;14
3;2025;"0-12";NA;NA;NA;NA;NA;14;14;"RR";0;0;14
4;2025;"0-12";NA;NA;NA;NA;NA;11;13;"RR";0;0;14
5;2025;"0-12";NA;NA;NA;NA;NA;9;6;"RR";0;0;14
6;2025;"0-12";NA;NA;NA;NA;NA;8;7;"RR";0;0;14
7;2025;"0-12";NA;NA;NA;NA;NA;10;10;"RR";0;0;14
8;2025;"0-12";NA;NA;NA;NA;NA;12;13;"RR";0;0;14
9;2025;"0-12";NA;NA;NA;NA;NA;17;14;"RR";0;0;14
10;2025;"0-12";NA;NA;NA;NA;NA;20;25;"RR";0;0;14
11;2025;"0-12";NA;NA;NA;NA;NA;21;21;"RR";0;0;14
12;2025;"0-12";NA;NA;NA;NA;NA;20;18;"RR";0;0;14
13;2025;"0-12";NA;NA;NA;NA;NA;17;20;"RR";0;0;14
14;2025;"0-12";NA;NA;NA;NA;NA;15;13;"RR";0;0;14
15;2025;"0-12";NA;NA;NA;NA;NA;13;12;"RR";0;0;14
16;2025;"0-12";NA;NA;NA;NA;NA;16;14;"RR";0;0;14
17;2025;"0-12";NA;NA;NA;NA;NA;19;22;"RR";0;0;14
18;2025;"0-12";NA;NA;NA;NA;NA;20;21;"RR";0;0;14
19;2025;"0-12";NA;NA;NA;NA;NA;23;17;"RR";0;0;14
20;2025;"0-12";NA;NA;NA;NA;NA;26;30;"RR";0;0;14
21;2025;"0-12";NA;NA;NA;NA;NA;33;30;"RR";0;0;14
22;2025;"0-12";NA;NA;NA;NA;NA;39;39;"RR";0;0;14
23;2025;"0-12";NA;NA;NA;NA;NA;43;47;"RR";0;0;14
24;2025;"0-12";NA;NA;NA;NA;NA;45;43;"RR";0;0;14
25;2025;"0-12";NA;NA;NA;NA;NA;44;44;"RR";0;0;14
26;2025;"0-12";NA;NA;NA;NA;NA;42;45;"RR";0;0;14
27;2025;"0-12";NA;NA;NA;NA;NA;42;37;"RR";0;0;14
28;2025;"0-12";NA;NA;NA;NA;NA;39;44;"RR";0;0;14
29;2025;"0-12";NA;NA;NA;NA;NA;37;37;"RR";0;0;14
30;2025;"0-12";NA;NA;NA;NA;NA;34;30;"RR";0;0;14
31;2025;"0-12";NA;NA;NA;NA;NA;32;36;"RR";0;0;14
32;2025;"0-12";NA;NA;NA;NA;NA;35;30;"RR";0;0;14
33;2025;"0-12";NA;NA;NA;NA;NA;35;38;"RR";0;0;14
34;2025;"0-12";NA;NA;NA;NA;NA;34;36;"RR";0;0;14
35;2025;"0-12";NA;NA;NA;NA;NA;31;27;"RR";0;0;14
36;2025;"0-12";NA;NA;NA;NA;NA;26;29;"RR";0;0;14
37;2025;"0-12";NA;NA;NA;NA;NA;27;23;"RR";0;0;14
38;2025;"0-12";NA;NA;NA;NA;NA;29;30;"RR";0;0;14
39;2025;"0-12";NA;NA;NA;NA;NA;32;33;"RR";0;0;14
40;2025;"0-12";NA;NA;NA;NA;NA;30;34;"RR";0;0;14
41;2025;"0-12";NA;NA;NA;NA;NA;28;24;"RR";0;0;14
42;2025;"0-12";NA;NA;NA;NA;NA;23;25;"RR";0;0;14
43;2025;"0-12";NA;NA;NA;NA;NA;22;20;"RR";0;0;14
44;2025;"0-12";NA;NA;NA;NA;NA;20;22;"RR";0;0;14
45;2025;"0-12";NA;NA;NA;NA;NA;23;18;"RR";0;0;14
46;2025;"0-12";NA;NA;NA;NA;NA;24;29;"RR";0;0;14
47;2025;"0-12";NA;NA;NA;NA;NA;24;26;"RR";0;0;14
48;2025;"0-12";NA;NA;NA;NA;NA;22;18;"RR";0;0;14
49;2025;"0-12";NA;NA;NA;NA;NA;19;21;"RR";0;0;14
50;2025;"0-12";NA;NA;NA;NA;NA;22;19;"RR";0;0;14
51;2025;"0-12";NA;NA;NA;NA;NA;19;25;"RR";0;0;14
52;2025;"0-12";NA;NA;NA;NA;NA;19;13;"RR";0;0;14
53;2025;"0-12";NA;NA;NA;NA;NA;17;19;"RR";0;0;14
1;2026;"0-12";NA;NA;NA;NA;NA;19;20;"RR";0;0;14
2;2026;"0-12";NA;NA;NA;NA;NA;19;19;"RR";0;0;14
3;2026;"0-12";NA;NA;NA;NA;NA;18;19;"RR";0;0;14
4;2026;"0-12";NA;NA;NA;NA;NA;21;16;"RR";0;0;14
5;2026;"0-12";NA;NA;NA;NA;NA;24;28;"RR";0;0;14
6;2026;"0-12";NA;NA;NA;NA;NA;27;27;"RR";0;0;14
7;2026;"0-12";NA;NA;NA;NA;NA;27;27;"RR";0;0;14
8;2026;"0-12";NA;NA;NA;NA;NA;28;28;"RR";0;0;14
9;2026;"0-12";NA;NA;NA;NA;NA;28;30;"RR";0;0;14
10;2026;"0-12";NA;NA;NA;NA;NA;27;27;"RR";0;0;14
11;2026;"0-12";NA;NA;NA;NA;NA;24;25;"RR";0;0;14
12;2026;"0-12";NA;NA;NA;NA;NA;21;20;"RR";0;0;14
13;2026;"0-12";NA;NA;NA;NA;NA;19;19;"RR";0;0;14
14;2026;"0-12";NA;NA;NA;NA;NA;17;18;"RR";0;0;14
15;2026;"0-12";NA;NA;NA;NA;NA;17;15;"RR";0;0;14
16;2026;"0-12";NA;NA;NA;NA;NA;17;19;"RR";0;0;14
17;2026;"0-12";NA;NA;NA;NA;NA;18;17;"RR";0;0;14
18;2026;"0-12";NA;NA;NA;NA;NA;20;19;"RR";0;0;14
19;2026;"0-12";NA;NA;NA;NA;NA;20;23;"RR";0;0;14
20;2026;"0-12";NA;NA;NA;NA;NA;22;19;"RR";0;0;14
21;2026;"0-12";NA;NA;NA;NA;NA;28;25;"RR";0;0;14
22;2026;"0-12";39;41;39;39;39;34;39;"RR";0;0;14
23;2026;"0-12";37;39;36;37;36;35;36;"RR";0;0;14
24;2026;"0-12";30;34;29;31;29;35;30;"RR";0;0;14
25;2026;"0-12";38;43;35;40;37;32;37;"RR";0;0;14
26;2026;"0-12";29;46;18;33;25;NA;26;"RR";0;0;14
1;2022;"0-12";NA;NA;NA;NA;NA;NA;59;"RS";0;1;43
2;2022;"0-12";NA;NA;NA;NA;NA;65;66;"RS";0;1;43
3;2022;"0-12";NA;NA;NA;NA;NA;57;69;"RS";0;1;43
4;2022;"0-12";NA;NA;NA;NA;NA;47;36;"RS";0;1;43
5;2022;"0-12";NA;NA;NA;NA;NA;35;36;"RS";0;1;43
6;2022;"0-12";NA;NA;NA;NA;NA;31;33;"RS";0;1;43
7;2022;"0-12";NA;NA;NA;NA;NA;30;25;"RS";0;1;43
8;2022;"0-12";NA;NA;NA;NA;NA;32;31;"RS";0;1;43
9;2022;"0-12";NA;NA;NA;NA;NA;41;41;"RS";0;1;43
10;2022;"0-12";NA;NA;NA;NA;NA;51;50;"RS";0;1;43
11;2022;"0-12";NA;NA;NA;NA;NA;64;62;"RS";0;1;43
12;2022;"0-12";NA;NA;NA;NA;NA;75;80;"RS";0;1;43
13;2022;"0-12";NA;NA;NA;NA;NA;80;82;"RS";0;1;43
14;2022;"0-12";NA;NA;NA;NA;NA;84;79;"RS";0;1;43
15;2022;"0-12";NA;NA;NA;NA;NA;86;90;"RS";0;1;43
16;2022;"0-12";NA;NA;NA;NA;NA;86;90;"RS";0;1;43
17;2022;"0-12";NA;NA;NA;NA;NA;82;79;"RS";0;1;43
18;2022;"0-12";NA;NA;NA;NA;NA;80;77;"RS";0;1;43
19;2022;"0-12";NA;NA;NA;NA;NA;87;84;"RS";0;1;43
20;2022;"0-12";NA;NA;NA;NA;NA;96;101;"RS";0;1;43
21;2022;"0-12";NA;NA;NA;NA;NA;108;103;"RS";0;1;43
22;2022;"0-12";NA;NA;NA;NA;NA;119;121;"RS";0;1;43
23;2022;"0-12";NA;NA;NA;NA;NA;123;134;"RS";0;1;43
24;2022;"0-12";NA;NA;NA;NA;NA;126;114;"RS";0;1;43
25;2022;"0-12";NA;NA;NA;NA;NA;136;130;"RS";0;1;43
26;2022;"0-12";NA;NA;NA;NA;NA;144;164;"RS";0;1;43
27;2022;"0-12";NA;NA;NA;NA;NA;146;137;"RS";0;1;43
28;2022;"0-12";NA;NA;NA;NA;NA;137;138;"RS";0;1;43
29;2022;"0-12";NA;NA;NA;NA;NA;127;135;"RS";0;1;43
30;2022;"0-12";NA;NA;NA;NA;NA;106;107;"RS";0;1;43
31;2022;"0-12";NA;NA;NA;NA;NA;91;75;"RS";0;1;43
32;2022;"0-12";NA;NA;NA;NA;NA;83;92;"RS";0;1;43
33;2022;"0-12";NA;NA;NA;NA;NA;81;82;"RS";0;1;43
34;2022;"0-12";NA;NA;NA;NA;NA;73;68;"RS";0;1;43
35;2022;"0-12";NA;NA;NA;NA;NA;70;70;"RS";0;1;43
36;2022;"0-12";NA;NA;NA;NA;NA;68;71;"RS";0;1;43
37;2022;"0-12";NA;NA;NA;NA;NA;62;62;"RS";0;1;43
38;2022;"0-12";NA;NA;NA;NA;NA;59;52;"RS";0;1;43
39;2022;"0-12";NA;NA;NA;NA;NA;58;63;"RS";0;1;43
40;2022;"0-12";NA;NA;NA;NA;NA;63;58;"RS";0;1;43
41;2022;"0-12";NA;NA;NA;NA;NA;62;68;"RS";0;1;43
42;2022;"0-12";NA;NA;NA;NA;NA;59;60;"RS";0;1;43
43;2022;"0-12";NA;NA;NA;NA;NA;54;49;"RS";0;1;43
44;2022;"0-12";NA;NA;NA;NA;NA;52;52;"RS";0;1;43
45;2022;"0-12";NA;NA;NA;NA;NA;48;55;"RS";0;1;43
46;2022;"0-12";NA;NA;NA;NA;NA;51;37;"RS";0;1;43
47;2022;"0-12";NA;NA;NA;NA;NA;49;62;"RS";0;1;43
48;2022;"0-12";NA;NA;NA;NA;NA;52;47;"RS";0;1;43
49;2022;"0-12";NA;NA;NA;NA;NA;45;47;"RS";0;1;43
50;2022;"0-12";NA;NA;NA;NA;NA;44;41;"RS";0;1;43
51;2022;"0-12";NA;NA;NA;NA;NA;41;45;"RS";0;1;43
52;2022;"0-12";NA;NA;NA;NA;NA;41;38;"RS";0;1;43
1;2023;"0-12";NA;NA;NA;NA;NA;32;39;"RS";0;1;43
2;2023;"0-12";NA;NA;NA;NA;NA;29;18;"RS";0;1;43
3;2023;"0-12";NA;NA;NA;NA;NA;24;31;"RS";0;1;43
4;2023;"0-12";NA;NA;NA;NA;NA;24;22;"RS";0;1;43
5;2023;"0-12";NA;NA;NA;NA;NA;20;19;"RS";0;1;43
6;2023;"0-12";NA;NA;NA;NA;NA;21;20;"RS";0;1;43
7;2023;"0-12";NA;NA;NA;NA;NA;24;23;"RS";0;1;43
8;2023;"0-12";NA;NA;NA;NA;NA;43;28;"RS";0;1;43
9;2023;"0-12";NA;NA;NA;NA;NA;57;77;"RS";0;1;43
10;2023;"0-12";NA;NA;NA;NA;NA;69;67;"RS";0;1;43
11;2023;"0-12";NA;NA;NA;NA;NA;68;62;"RS";0;1;43
12;2023;"0-12";NA;NA;NA;NA;NA;80;75;"RS";0;1;43
13;2023;"0-12";NA;NA;NA;NA;NA;95;103;"RS";0;1;43
14;2023;"0-12";NA;NA;NA;NA;NA;116;108;"RS";0;1;43
15;2023;"0-12";NA;NA;NA;NA;NA;135;136;"RS";0;1;43
16;2023;"0-12";NA;NA;NA;NA;NA;156;162;"RS";0;1;43
17;2023;"0-12";NA;NA;NA;NA;NA;175;170;"RS";0;1;43
18;2023;"0-12";NA;NA;NA;NA;NA;182;193;"RS";0;1;43
19;2023;"0-12";NA;NA;NA;NA;NA;198;184;"RS";0;1;43
20;2023;"0-12";NA;NA;NA;NA;NA;204;217;"RS";0;1;43
21;2023;"0-12";NA;NA;NA;NA;NA;198;210;"RS";0;1;43
22;2023;"0-12";NA;NA;NA;NA;NA;193;166;"RS";0;1;43
23;2023;"0-12";NA;NA;NA;NA;NA;180;204;"RS";0;1;43
24;2023;"0-12";NA;NA;NA;NA;NA;188;169;"RS";0;1;43
25;2023;"0-12";NA;NA;NA;NA;NA;181;192;"RS";0;1;43
26;2023;"0-12";NA;NA;NA;NA;NA;185;182;"RS";0;1;43
27;2023;"0-12";NA;NA;NA;NA;NA;182;180;"RS";0;1;43
28;2023;"0-12";NA;NA;NA;NA;NA;173;185;"RS";0;1;43
29;2023;"0-12";NA;NA;NA;NA;NA;159;153;"RS";0;1;43
30;2023;"0-12";NA;NA;NA;NA;NA;145;140;"RS";0;1;43
31;2023;"0-12";NA;NA;NA;NA;NA;137;143;"RS";0;1;43
32;2023;"0-12";NA;NA;NA;NA;NA;138;128;"RS";0;1;43
33;2023;"0-12";NA;NA;NA;NA;NA;129;143;"RS";0;1;43
34;2023;"0-12";NA;NA;NA;NA;NA;117;116;"RS";0;1;43
35;2023;"0-12";NA;NA;NA;NA;NA;101;92;"RS";0;1;43
36;2023;"0-12";NA;NA;NA;NA;NA;85;94;"RS";0;1;43
37;2023;"0-12";NA;NA;NA;NA;NA;89;70;"RS";0;1;43
38;2023;"0-12";NA;NA;NA;NA;NA;83;103;"RS";0;1;43
39;2023;"0-12";NA;NA;NA;NA;NA;87;76;"RS";0;1;43
40;2023;"0-12";NA;NA;NA;NA;NA;79;82;"RS";0;1;43
41;2023;"0-12";NA;NA;NA;NA;NA;87;79;"RS";0;1;43
42;2023;"0-12";NA;NA;NA;NA;NA;86;100;"RS";0;1;43
43;2023;"0-12";NA;NA;NA;NA;NA;86;80;"RS";0;1;43
44;2023;"0-12";NA;NA;NA;NA;NA;80;78;"RS";0;1;43
45;2023;"0-12";NA;NA;NA;NA;NA;73;82;"RS";0;1;43
46;2023;"0-12";NA;NA;NA;NA;NA;67;60;"RS";0;1;43
47;2023;"0-12";NA;NA;NA;NA;NA;60;59;"RS";0;1;43
48;2023;"0-12";NA;NA;NA;NA;NA;62;62;"RS";0;1;43
49;2023;"0-12";NA;NA;NA;NA;NA;67;66;"RS";0;1;43
50;2023;"0-12";NA;NA;NA;NA;NA;60;72;"RS";0;1;43
51;2023;"0-12";NA;NA;NA;NA;NA;54;42;"RS";0;1;43
52;2023;"0-12";NA;NA;NA;NA;NA;41;48;"RS";0;1;43
1;2024;"0-12";NA;NA;NA;NA;NA;35;33;"RS";0;1;43
2;2024;"0-12";NA;NA;NA;NA;NA;27;25;"RS";0;1;43
3;2024;"0-12";NA;NA;NA;NA;NA;24;24;"RS";0;1;43
4;2024;"0-12";NA;NA;NA;NA;NA;22;22;"RS";0;1;43
5;2024;"0-12";NA;NA;NA;NA;NA;19;20;"RS";0;1;43
6;2024;"0-12";NA;NA;NA;NA;NA;19;16;"RS";0;1;43
7;2024;"0-12";NA;NA;NA;NA;NA;23;22;"RS";0;1;43
8;2024;"0-12";NA;NA;NA;NA;NA;39;31;"RS";0;1;43
9;2024;"0-12";NA;NA;NA;NA;NA;54;63;"RS";0;1;43
10;2024;"0-12";NA;NA;NA;NA;NA;75;69;"RS";0;1;43
11;2024;"0-12";NA;NA;NA;NA;NA;88;94;"RS";0;1;43
12;2024;"0-12";NA;NA;NA;NA;NA;99;102;"RS";0;1;43
13;2024;"0-12";NA;NA;NA;NA;NA;115;102;"RS";0;1;43
14;2024;"0-12";NA;NA;NA;NA;NA;141;142;"RS";0;1;43
15;2024;"0-12";NA;NA;NA;NA;NA;174;180;"RS";0;1;43
16;2024;"0-12";NA;NA;NA;NA;NA;195;200;"RS";0;1;43
17;2024;"0-12";NA;NA;NA;NA;NA;197;206;"RS";0;1;43
18;2024;"0-12";NA;NA;NA;NA;NA;179;185;"RS";0;1;43
19;2024;"0-12";NA;NA;NA;NA;NA;167;146;"RS";0;1;43
20;2024;"0-12";NA;NA;NA;NA;NA;159;169;"RS";0;1;43
21;2024;"0-12";NA;NA;NA;NA;NA;165;163;"RS";0;1;43
22;2024;"0-12";NA;NA;NA;NA;NA;185;163;"RS";0;1;43
23;2024;"0-12";NA;NA;NA;NA;NA;196;229;"RS";0;1;43
24;2024;"0-12";NA;NA;NA;NA;NA;206;195;"RS";0;1;43
25;2024;"0-12";NA;NA;NA;NA;NA;189;195;"RS";0;1;43
26;2024;"0-12";NA;NA;NA;NA;NA;191;178;"RS";0;1;43
27;2024;"0-12";NA;NA;NA;NA;NA;174;201;"RS";0;1;43
28;2024;"0-12";NA;NA;NA;NA;NA;166;142;"RS";0;1;43
29;2024;"0-12";NA;NA;NA;NA;NA;163;155;"RS";0;1;43
30;2024;"0-12";NA;NA;NA;NA;NA;171;193;"RS";0;1;43
31;2024;"0-12";NA;NA;NA;NA;NA;162;165;"RS";0;1;43
32;2024;"0-12";NA;NA;NA;NA;NA;144;127;"RS";0;1;43
33;2024;"0-12";NA;NA;NA;NA;NA;136;139;"RS";0;1;43
34;2024;"0-12";NA;NA;NA;NA;NA;141;143;"RS";0;1;43
35;2024;"0-12";NA;NA;NA;NA;NA;145;142;"RS";0;1;43
36;2024;"0-12";NA;NA;NA;NA;NA;142;150;"RS";0;1;43
37;2024;"0-12";NA;NA;NA;NA;NA;138;133;"RS";0;1;43
38;2024;"0-12";NA;NA;NA;NA;NA;128;130;"RS";0;1;43
39;2024;"0-12";NA;NA;NA;NA;NA;121;120;"RS";0;1;43
40;2024;"0-12";NA;NA;NA;NA;NA;115;112;"RS";0;1;43
41;2024;"0-12";NA;NA;NA;NA;NA;112;113;"RS";0;1;43
42;2024;"0-12";NA;NA;NA;NA;NA;101;112;"RS";0;1;43
43;2024;"0-12";NA;NA;NA;NA;NA;89;78;"RS";0;1;43
44;2024;"0-12";NA;NA;NA;NA;NA;76;78;"RS";0;1;43
45;2024;"0-12";NA;NA;NA;NA;NA;76;72;"RS";0;1;43
46;2024;"0-12";NA;NA;NA;NA;NA;69;79;"RS";0;1;43
47;2024;"0-12";NA;NA;NA;NA;NA;63;55;"RS";0;1;43
48;2024;"0-12";NA;NA;NA;NA;NA;55;55;"RS";0;1;43
49;2024;"0-12";NA;NA;NA;NA;NA;61;55;"RS";0;1;43
50;2024;"0-12";NA;NA;NA;NA;NA;61;73;"RS";0;1;43
51;2024;"0-12";NA;NA;NA;NA;NA;58;55;"RS";0;1;43
52;2024;"0-12";NA;NA;NA;NA;NA;45;46;"RS";0;1;43
1;2025;"0-12";NA;NA;NA;NA;NA;35;35;"RS";0;1;43
2;2025;"0-12";NA;NA;NA;NA;NA;29;25;"RS";0;1;43
3;2025;"0-12";NA;NA;NA;NA;NA;24;27;"RS";0;1;43
4;2025;"0-12";NA;NA;NA;NA;NA;23;21;"RS";0;1;43
5;2025;"0-12";NA;NA;NA;NA;NA;19;21;"RS";0;1;43
6;2025;"0-12";NA;NA;NA;NA;NA;20;16;"RS";0;1;43
7;2025;"0-12";NA;NA;NA;NA;NA;22;22;"RS";0;1;43
8;2025;"0-12";NA;NA;NA;NA;NA;30;28;"RS";0;1;43
9;2025;"0-12";NA;NA;NA;NA;NA;38;41;"RS";0;1;43
10;2025;"0-12";NA;NA;NA;NA;NA;48;45;"RS";0;1;43
11;2025;"0-12";NA;NA;NA;NA;NA;53;59;"RS";0;1;43
12;2025;"0-12";NA;NA;NA;NA;NA;61;56;"RS";0;1;43
13;2025;"0-12";NA;NA;NA;NA;NA;69;69;"RS";0;1;43
14;2025;"0-12";NA;NA;NA;NA;NA;81;83;"RS";0;1;43
15;2025;"0-12";NA;NA;NA;NA;NA;102;90;"RS";0;1;43
16;2025;"0-12";NA;NA;NA;NA;NA;119;134;"RS";0;1;43
17;2025;"0-12";NA;NA;NA;NA;NA;141;133;"RS";0;1;43
18;2025;"0-12";NA;NA;NA;NA;NA;181;156;"RS";0;1;43
19;2025;"0-12";NA;NA;NA;NA;NA;227;254;"RS";0;1;43
20;2025;"0-12";NA;NA;NA;NA;NA;278;272;"RS";0;1;43
21;2025;"0-12";NA;NA;NA;NA;NA;301;309;"RS";0;1;43
22;2025;"0-12";NA;NA;NA;NA;NA;336;323;"RS";0;1;43
23;2025;"0-12";NA;NA;NA;NA;NA;371;375;"RS";0;1;43
24;2025;"0-12";NA;NA;NA;NA;NA;365;415;"RS";0;1;43
25;2025;"0-12";NA;NA;NA;NA;NA;339;305;"RS";0;1;43
26;2025;"0-12";NA;NA;NA;NA;NA;299;297;"RS";0;1;43
27;2025;"0-12";NA;NA;NA;NA;NA;307;295;"RS";0;1;43
28;2025;"0-12";NA;NA;NA;NA;NA;308;329;"RS";0;1;43
29;2025;"0-12";NA;NA;NA;NA;NA;300;300;"RS";0;1;43
30;2025;"0-12";NA;NA;NA;NA;NA;268;272;"RS";0;1;43
31;2025;"0-12";NA;NA;NA;NA;NA;223;233;"RS";0;1;43
32;2025;"0-12";NA;NA;NA;NA;NA;192;164;"RS";0;1;43
33;2025;"0-12";NA;NA;NA;NA;NA;181;178;"RS";0;1;43
