"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
21;2022;"0-12";NA;NA;NA;NA;NA;3055;3036;"BR";0;1;0
22;2022;"0-12";NA;NA;NA;NA;NA;2911;2895;"BR";0;1;0
23;2022;"0-12";NA;NA;NA;NA;NA;2770;2801;"BR";0;1;0
24;2022;"0-12";NA;NA;NA;NA;NA;2650;2614;"BR";0;1;0
25;2022;"0-12";NA;NA;NA;NA;NA;2551;2536;"BR";0;1;0
26;2022;"0-12";NA;NA;NA;NA;NA;2445;2502;"BR";0;1;0
27;2022;"0-12";NA;NA;NA;NA;NA;2246;2296;"BR";0;1;0
28;2022;"0-12";NA;NA;NA;NA;NA;1932;1941;"BR";0;1;0
29;2022;"0-12";NA;NA;NA;NA;NA;1602;1560;"BR";0;1;0
30;2022;"0-12";NA;NA;NA;NA;NA;1543;1304;"BR";0;1;0
31;2022;"0-12";NA;NA;NA;NA;NA;1633;1764;"BR";0;1;0
32;2022;"0-12";NA;NA;NA;NA;NA;1841;1831;"BR";0;1;0
33;2022;"0-12";NA;NA;NA;NA;NA;1785;1929;"BR";0;1;0
34;2022;"0-12";NA;NA;NA;NA;NA;1690;1596;"BR";0;1;0
35;2022;"0-12";NA;NA;NA;NA;NA;1520;1544;"BR";0;1;0
36;2022;"0-12";NA;NA;NA;NA;NA;1431;1420;"BR";0;1;0
37;2022;"0-12";NA;NA;NA;NA;NA;1390;1330;"BR";0;1;0
38;2022;"0-12";NA;NA;NA;NA;NA;1421;1419;"BR";0;1;0
39;2022;"0-12";NA;NA;NA;NA;NA;1487;1513;"BR";0;1;0
40;2022;"0-12";NA;NA;NA;NA;NA;1562;1530;"BR";0;1;0
41;2022;"0-12";NA;NA;NA;NA;NA;1606;1644;"BR";0;1;0
42;2022;"0-12";NA;NA;NA;NA;NA;1599;1645;"BR";0;1;0
43;2022;"0-12";NA;NA;NA;NA;NA;1575;1508;"BR";0;1;0
44;2022;"0-12";NA;NA;NA;NA;NA;1627;1572;"BR";0;1;0
45;2022;"0-12";NA;NA;NA;NA;NA;1694;1802;"BR";0;1;0
46;2022;"0-12";NA;NA;NA;NA;NA;1694;1708;"BR";0;1;0
47;2022;"0-12";NA;NA;NA;NA;NA;1588;1572;"BR";0;1;0
48;2022;"0-12";NA;NA;NA;NA;NA;1537;1485;"BR";0;1;0
49;2022;"0-12";NA;NA;NA;NA;NA;1486;1555;"BR";0;1;0
50;2022;"0-12";NA;NA;NA;NA;NA;1494;1419;"BR";0;1;0
51;2022;"0-12";NA;NA;NA;NA;NA;1378;1508;"BR";0;1;0
52;2022;"0-12";NA;NA;NA;NA;NA;1289;1206;"BR";0;1;0
1;2023;"0-12";NA;NA;NA;NA;NA;1098;1153;"BR";0;1;0
2;2023;"0-12";NA;NA;NA;NA;NA;1016;934;"BR";0;1;0
3;2023;"0-12";NA;NA;NA;NA;NA;958;961;"BR";0;1;0
4;2023;"0-12";NA;NA;NA;NA;NA;1088;979;"BR";0;1;0
5;2023;"0-12";NA;NA;NA;NA;NA;1431;1324;"BR";0;1;0
6;2023;"0-12";NA;NA;NA;NA;NA;1956;1991;"BR";0;1;0
7;2023;"0-12";NA;NA;NA;NA;NA;2257;2552;"BR";0;1;0
8;2023;"0-12";NA;NA;NA;NA;NA;2373;2228;"BR";0;1;0
9;2023;"0-12";NA;NA;NA;NA;NA;2407;2338;"BR";0;1;0
10;2023;"0-12";NA;NA;NA;NA;NA;2670;2655;"BR";0;1;0
11;2023;"0-12";NA;NA;NA;NA;NA;2978;3016;"BR";0;1;0
12;2023;"0-12";NA;NA;NA;NA;NA;3125;3262;"BR";0;1;0
13;2023;"0-12";NA;NA;NA;NA;NA;3115;3096;"BR";0;1;0
14;2023;"0-12";NA;NA;NA;NA;NA;3115;2987;"BR";0;1;0
15;2023;"0-12";NA;NA;NA;NA;NA;3130;3263;"BR";0;1;0
16;2023;"0-12";NA;NA;NA;NA;NA;3101;3140;"BR";0;1;0
17;2023;"0-12";NA;NA;NA;NA;NA;3198;2899;"BR";0;1;0
18;2023;"0-12";NA;NA;NA;NA;NA;3306;3554;"BR";0;1;0
19;2023;"0-12";NA;NA;NA;NA;NA;3602;3465;"BR";0;1;0
20;2023;"0-12";NA;NA;NA;NA;NA;3591;3786;"BR";0;1;0
21;2023;"0-12";NA;NA;NA;NA;NA;3509;3521;"BR";0;1;0
22;2023;"0-12";NA;NA;NA;NA;NA;3237;3219;"BR";0;1;0
23;2023;"0-12";NA;NA;NA;NA;NA;2964;2970;"BR";0;1;0
24;2023;"0-12";NA;NA;NA;NA;NA;2852;2704;"BR";0;1;0
25;2023;"0-12";NA;NA;NA;NA;NA;2819;2883;"BR";0;1;0
26;2023;"0-12";NA;NA;NA;NA;NA;2775;2870;"BR";0;1;0
27;2023;"0-12";NA;NA;NA;NA;NA;2576;2572;"BR";0;1;0
28;2023;"0-12";NA;NA;NA;NA;NA;2248;2286;"BR";0;1;0
29;2023;"0-12";NA;NA;NA;NA;NA;1931;1886;"BR";0;1;0
30;2023;"0-12";NA;NA;NA;NA;NA;1798;1621;"BR";0;1;0
31;2023;"0-12";NA;NA;NA;NA;NA;1840;1887;"BR";0;1;0
32;2023;"0-12";NA;NA;NA;NA;NA;1997;2012;"BR";0;1;0
33;2023;"0-12";NA;NA;NA;NA;NA;2048;2092;"BR";0;1;0
34;2023;"0-12";NA;NA;NA;NA;NA;1981;2041;"BR";0;1;0
35;2023;"0-12";NA;NA;NA;NA;NA;1845;1811;"BR";0;1;0
36;2023;"0-12";NA;NA;NA;NA;NA;1732;1683;"BR";0;1;0
37;2023;"0-12";NA;NA;NA;NA;NA;1693;1702;"BR";0;1;0
38;2023;"0-12";NA;NA;NA;NA;NA;1650;1695;"BR";0;1;0
39;2023;"0-12";NA;NA;NA;NA;NA;1599;1553;"BR";0;1;0
40;2023;"0-12";NA;NA;NA;NA;NA;1554;1550;"BR";0;1;0
41;2023;"0-12";NA;NA;NA;NA;NA;1561;1559;"BR";0;1;0
42;2023;"0-12";NA;NA;NA;NA;NA;1600;1574;"BR";0;1;0
43;2023;"0-12";NA;NA;NA;NA;NA;1554;1667;"BR";0;1;0
44;2023;"0-12";NA;NA;NA;NA;NA;1508;1422;"BR";0;1;0
45;2023;"0-12";NA;NA;NA;NA;NA;1393;1434;"BR";0;1;0
46;2023;"0-12";NA;NA;NA;NA;NA;1338;1322;"BR";0;1;0
47;2023;"0-12";NA;NA;NA;NA;NA;1288;1259;"BR";0;1;0
48;2023;"0-12";NA;NA;NA;NA;NA;1278;1282;"BR";0;1;0
49;2023;"0-12";NA;NA;NA;NA;NA;1283;1292;"BR";0;1;0
50;2023;"0-12";NA;NA;NA;NA;NA;1169;1275;"BR";0;1;0
51;2023;"0-12";NA;NA;NA;NA;NA;998;940;"BR";0;1;0
52;2023;"0-12";NA;NA;NA;NA;NA;835;780;"BR";0;1;0
1;2024;"0-12";NA;NA;NA;NA;NA;728;784;"BR";0;1;0
2;2024;"0-12";NA;NA;NA;NA;NA;672;620;"BR";0;1;0
3;2024;"0-12";NA;NA;NA;NA;NA;612;613;"BR";0;1;0
4;2024;"0-12";NA;NA;NA;NA;NA;645;602;"BR";0;1;0
5;2024;"0-12";NA;NA;NA;NA;NA;705;720;"BR";0;1;0
6;2024;"0-12";NA;NA;NA;NA;NA;844;792;"BR";0;1;0
7;2024;"0-12";NA;NA;NA;NA;NA;1081;1020;"BR";0;1;0
8;2024;"0-12";NA;NA;NA;NA;NA;1465;1431;"BR";0;1;0
9;2024;"0-12";NA;NA;NA;NA;NA;1829;1945;"BR";0;1;0
10;2024;"0-12";NA;NA;NA;NA;NA;2167;2110;"BR";0;1;0
11;2024;"0-12";NA;NA;NA;NA;NA;2319;2447;"BR";0;1;0
12;2024;"0-12";NA;NA;NA;NA;NA;2510;2400;"BR";0;1;0
13;2024;"0-12";NA;NA;NA;NA;NA;2827;2684;"BR";0;1;0
14;2024;"0-12";NA;NA;NA;NA;NA;3227;3398;"BR";0;1;0
15;2024;"0-12";NA;NA;NA;NA;NA;3611;3598;"BR";0;1;0
16;2024;"0-12";NA;NA;NA;NA;NA;3748;3836;"BR";0;1;0
17;2024;"0-12";NA;NA;NA;NA;NA;3795;3811;"BR";0;1;0
18;2024;"0-12";NA;NA;NA;NA;NA;3667;3739;"BR";0;1;0
19;2024;"0-12";NA;NA;NA;NA;NA;3587;3452;"BR";0;1;0
20;2024;"0-12";NA;NA;NA;NA;NA;3509;3570;"BR";0;1;0
21;2024;"0-12";NA;NA;NA;NA;NA;3473;3506;"BR";0;1;0
22;2024;"0-12";NA;NA;NA;NA;NA;3372;3343;"BR";0;1;0
23;2024;"0-12";NA;NA;NA;NA;NA;3298;3267;"BR";0;1;0
24;2024;"0-12";NA;NA;NA;NA;NA;3210;3285;"BR";0;1;0
25;2024;"0-12";NA;NA;NA;NA;NA;3005;3079;"BR";0;1;0
26;2024;"0-12";NA;NA;NA;NA;NA;2785;2651;"BR";0;1;0
27;2024;"0-12";NA;NA;NA;NA;NA;2471;2624;"BR";0;1;0
28;2024;"0-12";NA;NA;NA;NA;NA;2235;2138;"BR";0;1;0
29;2024;"0-12";NA;NA;NA;NA;NA;1930;1942;"BR";0;1;0
30;2024;"0-12";NA;NA;NA;NA;NA;1814;1711;"BR";0;1;0
31;2024;"0-12";NA;NA;NA;NA;NA;1864;1790;"BR";0;1;0
32;2024;"0-12";NA;NA;NA;NA;NA;2063;2092;"BR";0;1;0
33;2024;"0-12";NA;NA;NA;NA;NA;2253;2306;"BR";0;1;0
34;2024;"0-12";NA;NA;NA;NA;NA;2222;2361;"BR";0;1;0
35;2024;"0-12";NA;NA;NA;NA;NA;2179;2000;"BR";0;1;0
36;2024;"0-12";NA;NA;NA;NA;NA;2070;2177;"BR";0;1;0
37;2024;"0-12";NA;NA;NA;NA;NA;2055;2033;"BR";0;1;0
38;2024;"0-12";NA;NA;NA;NA;NA;1899;1954;"BR";0;1;0
39;2024;"0-12";NA;NA;NA;NA;NA;1803;1710;"BR";0;1;0
40;2024;"0-12";NA;NA;NA;NA;NA;1712;1744;"BR";0;1;0
41;2024;"0-12";NA;NA;NA;NA;NA;1711;1681;"BR";0;1;0
42;2024;"0-12";NA;NA;NA;NA;NA;1704;1709;"BR";0;1;0
43;2024;"0-12";NA;NA;NA;NA;NA;1726;1722;"BR";0;1;0
44;2024;"0-12";NA;NA;NA;NA;NA;1707;1747;"BR";0;1;0
45;2024;"0-12";NA;NA;NA;NA;NA;1676;1652;"BR";0;1;0
46;2024;"0-12";NA;NA;NA;NA;NA;1617;1630;"BR";0;1;0
47;2024;"0-12";NA;NA;NA;NA;NA;1568;1569;"BR";0;1;0
48;2024;"0-12";NA;NA;NA;NA;NA;1564;1506;"BR";0;1;0
49;2024;"0-12";NA;NA;NA;NA;NA;1532;1617;"BR";0;1;0
50;2024;"0-12";NA;NA;NA;NA;NA;1423;1474;"BR";0;1;0
51;2024;"0-12";NA;NA;NA;NA;NA;1200;1177;"BR";0;1;0
52;2024;"0-12";NA;NA;NA;NA;NA;1029;949;"BR";0;1;0
1;2025;"0-12";NA;NA;NA;NA;NA;916;961;"BR";0;1;0
2;2025;"0-12";NA;NA;NA;NA;NA;881;838;"BR";0;1;0
3;2025;"0-12";NA;NA;NA;NA;NA;832;845;"BR";0;1;0
4;2025;"0-12";NA;NA;NA;NA;NA;844;814;"BR";0;1;0
5;2025;"0-12";NA;NA;NA;NA;NA;907;872;"BR";0;1;0
6;2025;"0-12";NA;NA;NA;NA;NA;1152;1034;"BR";0;1;0
7;2025;"0-12";NA;NA;NA;NA;NA;1485;1550;"BR";0;1;0
8;2025;"0-12";NA;NA;NA;NA;NA;1806;1872;"BR";0;1;0
9;2025;"0-12";NA;NA;NA;NA;NA;1965;1996;"BR";0;1;0
10;2025;"0-12";NA;NA;NA;NA;NA;2020;2028;"BR";0;1;0
11;2025;"0-12";NA;NA;NA;NA;NA;2224;2036;"BR";0;1;0
12;2025;"0-12";NA;NA;NA;NA;NA;2540;2607;"BR";0;1;0
13;2025;"0-12";NA;NA;NA;NA;NA;3018;2978;"BR";0;1;0
14;2025;"0-12";NA;NA;NA;NA;NA;3376;3470;"BR";0;1;0
15;2025;"0-12";NA;NA;NA;NA;NA;3658;3679;"BR";0;1;0
16;2025;"0-12";NA;NA;NA;NA;NA;3871;3826;"BR";0;1;0
17;2025;"0-12";NA;NA;NA;NA;NA;4243;4109;"BR";0;1;0
18;2025;"0-12";NA;NA;NA;NA;NA;4729;4793;"BR";0;1;0
19;2025;"0-12";NA;NA;NA;NA;NA;5238;5286;"BR";0;1;0
20;2025;"0-12";NA;NA;NA;NA;NA;5589;5636;"BR";0;1;0
21;2025;"0-12";NA;NA;NA;NA;NA;5619;5846;"BR";0;1;0
22;2025;"0-12";NA;NA;NA;NA;NA;5612;5375;"BR";0;1;0
23;2025;"0-12";NA;NA;NA;NA;NA;5299;5614;"BR";0;1;0
24;2025;"0-12";NA;NA;NA;NA;NA;5059;4907;"BR";0;1;0
25;2025;"0-12";NA;NA;NA;NA;NA;4509;4655;"BR";0;1;0
26;2025;"0-12";NA;NA;NA;NA;NA;4136;3966;"BR";0;1;0
27;2025;"0-12";NA;NA;NA;NA;NA;3765;3788;"BR";0;1;0
28;2025;"0-12";NA;NA;NA;NA;NA;3441;3541;"BR";0;1;0
29;2025;"0-12";NA;NA;NA;NA;NA;3060;2994;"BR";0;1;0
30;2025;"0-12";NA;NA;NA;NA;NA;2652;2644;"BR";0;1;0
31;2025;"0-12";NA;NA;NA;NA;NA;2443;2318;"BR";0;1;0
32;2025;"0-12";NA;NA;NA;NA;NA;2441;2367;"BR";0;1;0
33;2025;"0-12";NA;NA;NA;NA;NA;2549;2639;"BR";0;1;0
34;2025;"0-12";NA;NA;NA;NA;NA;2558;2641;"BR";0;1;0
35;2025;"0-12";NA;NA;NA;NA;NA;2483;2395;"BR";0;1;0
36;2025;"0-12";NA;NA;NA;NA;NA;2416;2412;"BR";0;1;0
37;2025;"0-12";NA;NA;NA;NA;NA;2422;2442;"BR";0;1;0
38;2025;"0-12";NA;NA;NA;NA;NA;2355;2412;"BR";0;1;0
39;2025;"0-12";NA;NA;NA;NA;NA;2372;2210;"BR";0;1;0
40;2025;"0-12";NA;NA;NA;NA;NA;2352;2495;"BR";0;1;0
41;2025;"0-12";NA;NA;NA;NA;NA;2408;2352;"BR";0;1;0
42;2025;"0-12";NA;NA;NA;NA;NA;2328;2377;"BR";0;1;0
43;2025;"0-12";NA;NA;NA;NA;NA;2323;2255;"BR";0;1;0
44;2025;"0-12";NA;NA;NA;NA;NA;2208;2336;"BR";0;1;0
45;2025;"0-12";NA;NA;NA;NA;NA;2171;2033;"BR";0;1;0
46;2025;"0-12";NA;NA;NA;NA;NA;2083;2143;"BR";0;1;0
47;2025;"0-12";NA;NA;NA;NA;NA;2005;2073;"BR";0;1;0
48;2025;"0-12";NA;NA;NA;NA;NA;1919;1798;"BR";0;1;0
49;2025;"0-12";NA;NA;NA;NA;NA;1793;1887;"BR";0;1;0
50;2025;"0-12";NA;NA;NA;NA;NA;1660;1695;"BR";0;1;0
51;2025;"0-12";NA;NA;NA;NA;NA;1371;1397;"BR";0;1;0
52;2025;"0-12";NA;NA;NA;NA;NA;1132;1021;"BR";0;1;0
53;2025;"0-12";979;983;977;980;978;972;979;"BR";0;1;0
1;2026;"0-12";917;922;914;918;915;891;916;"BR";0;1;0
2;2026;"0-12";776;783;772;778;775;829;773;"BR";0;1;0
3;2026;"0-12";794;802;788;797;792;778;791;"BR";0;1;0
4;2026;"0-12";765;776;756;768;761;888;751;"BR";0;1;0
5;2026;"0-12";1105;1121,025;1092;1110;1099;1122;1080;"BR";0;1;0
6;2026;"0-12";1497;1523;1477;1505;1489;1518;1452;"BR";0;1;0
7;2026;"0-12";1952;1992;1916;1965;1938;1781;1864;"BR";0;1;0
8;2026;"0-12";1895;1962,025;1840,975;1916;1874;2164;1751;"BR";0;1;0
9;2026;"0-12";2646;2775;2539,975;2685,25;2608;2389;2435;"BR";0;1;0
10;2026;"0-12";2627;2968,025;2372;2736,25;2537;2717;2263;"BR";0;1;0
11;2026;"0-12";2877,5;4224,15;1918,4;3261,25;2504,25;NA;1816;"BR";0;1;0
1;2022;"> 12";NA;NA;NA;NA;NA;NA;44;"AC";0,5;1;12
2;2022;"> 12";NA;NA;NA;NA;NA;45;45;"AC";0,5;1;12
3;2022;"> 12";NA;NA;NA;NA;NA;43;45;"AC";0,5;1;12
4;2022;"> 12";NA;NA;NA;NA;NA;42;39;"AC";0,5;1;12
5;2022;"> 12";NA;NA;NA;NA;NA;35;43;"AC";0,5;1;12
6;2022;"> 12";NA;NA;NA;NA;NA;29;23;"AC";0,5;1;12
7;2022;"> 12";NA;NA;NA;NA;NA;17;21;"AC";0,5;1;12
8;2022;"> 12";NA;NA;NA;NA;NA;10;6;"AC";0,5;1;12
9;2022;"> 12";NA;NA;NA;NA;NA;7;4;"AC";0,5;1;12
10;2022;"> 12";NA;NA;NA;NA;NA;8;11;"AC";0,5;1;12
11;2022;"> 12";NA;NA;NA;NA;NA;9;10;"AC";0,5;1;12
12;2022;"> 12";NA;NA;NA;NA;NA;10;7;"AC";0,5;1;12
13;2022;"> 12";NA;NA;NA;NA;NA;13;12;"AC";0,5;1;12
14;2022;"> 12";NA;NA;NA;NA;NA;16;21;"AC";0,5;1;12
15;2022;"> 12";NA;NA;NA;NA;NA;18;14;"AC";0,5;1;12
16;2022;"> 12";NA;NA;NA;NA;NA;16;18;"AC";0,5;1;12
17;2022;"> 12";NA;NA;NA;NA;NA;20;16;"AC";0,5;1;12
18;2022;"> 12";NA;NA;NA;NA;NA;20;26;"AC";0,5;1;12
19;2022;"> 12";NA;NA;NA;NA;NA;21;19;"AC";0,5;1;12
20;2022;"> 12";NA;NA;NA;NA;NA;16;19;"AC";0,5;1;12
21;2022;"> 12";NA;NA;NA;NA;NA;14;11;"AC";0,5;1;12
22;2022;"> 12";NA;NA;NA;NA;NA;19;13;"AC";0,5;1;12
23;2022;"> 12";NA;NA;NA;NA;NA;22;32;"AC";0,5;1;12
24;2022;"> 12";NA;NA;NA;NA;NA;24;22;"AC";0,5;1;12
25;2022;"> 12";NA;NA;NA;NA;NA;22;19;"AC";0,5;1;12
26;2022;"> 12";NA;NA;NA;NA;NA;20;24;"AC";0,5;1;12
27;2022;"> 12";NA;NA;NA;NA;NA;21;16;"AC";0,5;1;12
28;2022;"> 12";NA;NA;NA;NA;NA;18;22;"AC";0,5;1;12
29;2022;"> 12";NA;NA;NA;NA;NA;16;16;"AC";0,5;1;12
30;2022;"> 12";NA;NA;NA;NA;NA;16;11;"AC";0,5;1;12
31;2022;"> 12";NA;NA;NA;NA;NA;14;21;"AC";0,5;1;12
32;2022;"> 12";NA;NA;NA;NA;NA;14;10;"AC";0,5;1;12
33;2022;"> 12";NA;NA;NA;NA;NA;13;11;"AC";0,5;1;12
34;2022;"> 12";NA;NA;NA;NA;NA;12;18;"AC";0,5;1;12
35;2022;"> 12";NA;NA;NA;NA;NA;16;8;"AC";0,5;1;12
36;2022;"> 12";NA;NA;NA;NA;NA;15;23;"AC";0,5;1;12
37;2022;"> 12";NA;NA;NA;NA;NA;17;14;"AC";0,5;1;12
38;2022;"> 12";NA;NA;NA;NA;NA;12;13;"AC";0,5;1;12
39;2022;"> 12";NA;NA;NA;NA;NA;12;9;"AC";0,5;1;12
40;2022;"> 12";NA;NA;NA;NA;NA;12;13;"AC";0,5;1;12
41;2022;"> 12";NA;NA;NA;NA;NA;11;13;"AC";0,5;1;12
42;2022;"> 12";NA;NA;NA;NA;NA;9;8;"AC";0,5;1;12
43;2022;"> 12";NA;NA;NA;NA;NA;9;7;"AC";0,5;1;12
44;2022;"> 12";NA;NA;NA;NA;NA;10;11;"AC";0,5;1;12
45;2022;"> 12";NA;NA;NA;NA;NA;11;11;"AC";0,5;1;12
46;2022;"> 12";NA;NA;NA;NA;NA;11;12;"AC";0,5;1;12
47;2022;"> 12";NA;NA;NA;NA;NA;12;11;"AC";0,5;1;12
48;2022;"> 12";NA;NA;NA;NA;NA;14;13;"AC";0,5;1;12
49;2022;"> 12";NA;NA;NA;NA;NA;15;18;"AC";0,5;1;12
50;2022;"> 12";NA;NA;NA;NA;NA;16;13;"AC";0,5;1;12
51;2022;"> 12";NA;NA;NA;NA;NA;16;17;"AC";0,5;1;12
52;2022;"> 12";NA;NA;NA;NA;NA;16;18;"AC";0,5;1;12
1;2023;"> 12";NA;NA;NA;NA;NA;16;14;"AC";0,5;1;12
2;2023;"> 12";NA;NA;NA;NA;NA;15;16;"AC";0,5;1;12
3;2023;"> 12";NA;NA;NA;NA;NA;16;15;"AC";0,5;1;12
4;2023;"> 12";NA;NA;NA;NA;NA;15;17;"AC";0,5;1;12
5;2023;"> 12";NA;NA;NA;NA;NA;15;14;"AC";0,5;1;12
6;2023;"> 12";NA;NA;NA;NA;NA;13;14;"AC";0,5;1;12
7;2023;"> 12";NA;NA;NA;NA;NA;12;10;"AC";0,5;1;12
8;2023;"> 12";NA;NA;NA;NA;NA;11;13;"AC";0,5;1;12
9;2023;"> 12";NA;NA;NA;NA;NA;10;9;"AC";0,5;1;12
10;2023;"> 12";NA;NA;NA;NA;NA;9;8;"AC";0,5;1;12
11;2023;"> 12";NA;NA;NA;NA;NA;11;10;"AC";0,5;1;12
12;2023;"> 12";NA;NA;NA;NA;NA;10;14;"AC";0,5;1;12
13;2023;"> 12";NA;NA;NA;NA;NA;10;7;"AC";0,5;1;12
14;2023;"> 12";NA;NA;NA;NA;NA;11;9;"AC";0,5;1;12
15;2023;"> 12";NA;NA;NA;NA;NA;17;18;"AC";0,5;1;12
16;2023;"> 12";NA;NA;NA;NA;NA;17;24;"AC";0,5;1;12
17;2023;"> 12";NA;NA;NA;NA;NA;15;9;"AC";0,5;1;12
18;2023;"> 12";NA;NA;NA;NA;NA;13;13;"AC";0,5;1;12
19;2023;"> 12";NA;NA;NA;NA;NA;15;17;"AC";0,5;1;12
20;2023;"> 12";NA;NA;NA;NA;NA;18;16;"AC";0,5;1;12
21;2023;"> 12";NA;NA;NA;NA;NA;15;20;"AC";0,5;1;12
22;2023;"> 12";NA;NA;NA;NA;NA;15;9;"AC";0,5;1;12
23;2023;"> 12";NA;NA;NA;NA;NA;12;15;"AC";0,5;1;12
24;2023;"> 12";NA;NA;NA;NA;NA;13;12;"AC";0,5;1;12
25;2023;"> 12";NA;NA;NA;NA;NA;14;12;"AC";0,5;1;12
26;2023;"> 12";NA;NA;NA;NA;NA;15;18;"AC";0,5;1;12
27;2023;"> 12";NA;NA;NA;NA;NA;17;14;"AC";0,5;1;12
28;2023;"> 12";NA;NA;NA;NA;NA;19;20;"AC";0,5;1;12
29;2023;"> 12";NA;NA;NA;NA;NA;17;22;"AC";0,5;1;12
30;2023;"> 12";NA;NA;NA;NA;NA;16;10;"AC";0,5;1;12
31;2023;"> 12";NA;NA;NA;NA;NA;13;15;"AC";0,5;1;12
32;2023;"> 12";NA;NA;NA;NA;NA;12;13;"AC";0,5;1;12
33;2023;"> 12";NA;NA;NA;NA;NA;12;9;"AC";0,5;1;12
34;2023;"> 12";NA;NA;NA;NA;NA;13;15;"AC";0,5;1;12
35;2023;"> 12";NA;NA;NA;NA;NA;15;14;"AC";0,5;1;12
36;2023;"> 12";NA;NA;NA;NA;NA;12;15;"AC";0,5;1;12
37;2023;"> 12";NA;NA;NA;NA;NA;11;8;"AC";0,5;1;12
38;2023;"> 12";NA;NA;NA;NA;NA;11;10;"AC";0,5;1;12
39;2023;"> 12";NA;NA;NA;NA;NA;12;14;"AC";0,5;1;12
40;2023;"> 12";NA;NA;NA;NA;NA;15;12;"AC";0,5;1;12
41;2023;"> 12";NA;NA;NA;NA;NA;15;18;"AC";0,5;1;12
42;2023;"> 12";NA;NA;NA;NA;NA;15;14;"AC";0,5;1;12
43;2023;"> 12";NA;NA;NA;NA;NA;14;14;"AC";0,5;1;12
44;2023;"> 12";NA;NA;NA;NA;NA;13;14;"AC";0,5;1;12
45;2023;"> 12";NA;NA;NA;NA;NA;13;10;"AC";0,5;1;12
46;2023;"> 12";NA;NA;NA;NA;NA;12;16;"AC";0,5;1;12
47;2023;"> 12";NA;NA;NA;NA;NA;14;11;"AC";0,5;1;12
48;2023;"> 12";NA;NA;NA;NA;NA;15;16;"AC";0,5;1;12
49;2023;"> 12";NA;NA;NA;NA;NA;15;17;"AC";0,5;1;12
50;2023;"> 12";NA;NA;NA;NA;NA;11;13;"AC";0,5;1;12
51;2023;"> 12";NA;NA;NA;NA;NA;10;4;"AC";0,5;1;12
52;2023;"> 12";NA;NA;NA;NA;NA;12;12;"AC";0,5;1;12
1;2024;"> 12";NA;NA;NA;NA;NA;15;19;"AC";0,5;1;12
2;2024;"> 12";NA;NA;NA;NA;NA;15;15;"AC";0,5;1;12
3;2024;"> 12";NA;NA;NA;NA;NA;12;11;"AC";0,5;1;12
4;2024;"> 12";NA;NA;NA;NA;NA;12;10;"AC";0,5;1;12
5;2024;"> 12";NA;NA;NA;NA;NA;16;16;"AC";0,5;1;12
6;2024;"> 12";NA;NA;NA;NA;NA;16;22;"AC";0,5;1;12
7;2024;"> 12";NA;NA;NA;NA;NA;14;9;"AC";0,5;1;12
8;2024;"> 12";NA;NA;NA;NA;NA;12;11;"AC";0,5;1;12
9;2024;"> 12";NA;NA;NA;NA;NA;14;16;"AC";0,5;1;12
10;2024;"> 12";NA;NA;NA;NA;NA;14;15;"AC";0,5;1;12
11;2024;"> 12";NA;NA;NA;NA;NA;15;12;"AC";0,5;1;12
12;2024;"> 12";NA;NA;NA;NA;NA;14;18;"AC";0,5;1;12
13;2024;"> 12";NA;NA;NA;NA;NA;15;13;"AC";0,5;1;12
14;2024;"> 12";NA;NA;NA;NA;NA;14;14;"AC";0,5;1;12
15;2024;"> 12";NA;NA;NA;NA;NA;22;16;"AC";0,5;1;12
16;2024;"> 12";NA;NA;NA;NA;NA;25;36;"AC";0,5;1;12
17;2024;"> 12";NA;NA;NA;NA;NA;34;23;"AC";0,5;1;12
18;2024;"> 12";NA;NA;NA;NA;NA;35;43;"AC";0,5;1;12
19;2024;"> 12";NA;NA;NA;NA;NA;40;38;"AC";0,5;1;12
20;2024;"> 12";NA;NA;NA;NA;NA;36;40;"AC";0,5;1;12
21;2024;"> 12";NA;NA;NA;NA;NA;33;30;"AC";0,5;1;12
22;2024;"> 12";NA;NA;NA;NA;NA;27;30;"AC";0,5;1;12
23;2024;"> 12";NA;NA;NA;NA;NA;22;21;"AC";0,5;1;12
24;2024;"> 12";NA;NA;NA;NA;NA;19;15;"AC";0,5;1;12
25;2024;"> 12";NA;NA;NA;NA;NA;18;20;"AC";0,5;1;12
26;2024;"> 12";NA;NA;NA;NA;NA;21;20;"AC";0,5;1;12
27;2024;"> 12";NA;NA;NA;NA;NA;21;22;"AC";0,5;1;12
28;2024;"> 12";NA;NA;NA;NA;NA;20;20;"AC";0,5;1;12
29;2024;"> 12";NA;NA;NA;NA;NA;17;18;"AC";0,5;1;12
30;2024;"> 12";NA;NA;NA;NA;NA;14;14;"AC";0,5;1;12
31;2024;"> 12";NA;NA;NA;NA;NA;13;10;"AC";0,5;1;12
32;2024;"> 12";NA;NA;NA;NA;NA;12;15;"AC";0,5;1;12
33;2024;"> 12";NA;NA;NA;NA;NA;13;10;"AC";0,5;1;12
34;2024;"> 12";NA;NA;NA;NA;NA;12;13;"AC";0,5;1;12
35;2024;"> 12";NA;NA;NA;NA;NA;12;12;"AC";0,5;1;12
